id,id_paper,keyword
0,0,Shape
1,0,Image analysis
2,0,Image segmentation
3,0,Information analysis
4,0,Principal component analysis
5,0,Data mining
6,0,Anatomy
7,0,Magnetic resonance imaging
8,0,Computer science
9,0,Image registration
10,1,Robustness
11,1,Anisotropic magnetoresistance
12,1,Scanning probe microscopy
13,1,Magnetic resonance imaging
14,1,Magnetic noise
15,1,Humans
16,1,Signal to noise ratio
17,1,Image processing
18,1,Brain
19,1,Convergence
20,2,Image processing
21,2,Retina
22,2,Blood vessels
23,2,Biomedical imaging
24,2,Optical sensors
25,2,Biomedical optical imaging
26,2,Image segmentation
27,2,Hypertension
28,2,Diabetes
29,2,Arteries
30,3,Surface reconstruction
31,3,Isosurfaces
32,3,Deformable models
33,3,Image reconstruction
34,3,Image resolution
35,3,Topology
36,3,Laboratories
37,3,Biomedical imaging
38,3,Scientific computing
39,3,Graphics
40,4,Data visualization
41,4,Internet
42,4,Prototypes
43,4,Simple object access protocol
44,4,Computer architecture
45,4,Web server
46,4,XML
47,4,Distributed computing
48,4,Java
49,4,Application software
50,5,Layout
51,5,Acceleration
52,5,Data structures
53,5,Grid computing
54,5,Visualization
55,5,Computer graphics
56,5,Geometry
57,5,Runtime
58,5,Solid modeling
59,5,Rendering (computer graphics)
60,6,Data visualization
61,6,Positron emission tomography
62,6,Magnetic resonance imaging
63,6,Computed tomography
64,6,Casting
65,6,Medical diagnosis
66,6,Cutting tools
67,6,Inspection
68,6,Biomedical imaging
69,6,Medical diagnostic imaging
70,7,Rendering (computer graphics)
71,7,Personal communication networks
72,7,Pipelines
73,7,Geometrical optics
74,7,Digital cameras
75,7,Hardware
76,7,Registers
77,7,Yarn
78,7,Drives
79,7,Displays
80,8,Speckle
81,8,Adaptive filters
82,8,Filtering
83,8,Synthetic aperture radar
84,8,Degradation
85,8,Spatial resolution
86,8,Programmable control
87,8,Adaptive control
88,8,Area measurement
89,8,Current measurement
90,9,Multispectral imaging
91,9,Spatial resolution
92,9,Interpolation
93,9,Satellites
94,9,Image resolution
95,9,Image sensors
96,9,Sensor fusion
97,9,Electrical capacitance tomography
98,9,Fusion power generation
99,9,Frequency
100,10,Smoothing methods
101,10,Radiometry
102,10,Pixel
103,10,Remote sensing
104,10,Calibration
105,10,Image sensors
106,10,Lighting
107,10,Multispectral imaging
108,10,Satellite broadcasting
109,10,Image registration
110,11,Remote sensing
111,11,Image retrieval
112,11,Information retrieval
113,11,Neural networks
114,11,Pattern recognition
115,11,Image recognition
116,11,Image databases
117,11,Spatial databases
118,11,Gabor filters
119,11,Radar imaging
120,12,Shape
121,12,Image sequences
122,12,Image segmentation
123,12,Target tracking
124,12,Ellipsoids
125,12,Video sequences
126,12,Data structures
127,12,Image motion analysis
128,12,Robustness
129,12,Active contours
130,13,Filtering
131,13,Surface reconstruction
132,13,Shape
133,13,Computer graphics
134,13,Tensile stress
135,13,Application software
136,13,Reverse engineering
137,13,Computer vision
138,13,Data mining
139,13,Additive noise
140,14,Teleconferencing
141,14,Cameras
142,14,Computer vision
143,14,Displays
144,14,Computer graphics
145,14,Rendering (computer graphics)
146,14,Solid modeling
147,14,Prototypes
148,14,Computational geometry
149,14,Computer science
150,15,Shape
151,15,Image processing
152,15,Image retrieval
153,15,Image databases
154,15,Multi-stage noise shaping
155,15,Intelligent control
156,15,Pattern recognition
157,15,Artificial intelligence
158,15,Content based retrieval
159,15,Trademarks
160,16,Wavelet transforms
161,16,Image segmentation
162,16,Noise reduction
163,16,Noise robustness
164,16,Image resolution
165,16,Jacobian matrices
166,16,Background noise
167,16,Degradation
168,16,Wavelet analysis
169,16,Image edge detection
170,17,Microstructure
171,17,Concrete
172,17,Scanning electron microscopy
173,17,Building materials
174,17,Image analysis
175,17,Mechanical factors
176,17,Water
177,17,Absorption
178,17,Permeability
179,17,Information analysis
180,18,Gray-scale
181,18,Image reconstruction
182,18,Image processing
183,18,Pixel
184,18,Image segmentation
185,18,Reconstruction algorithms
186,18,Costs
187,18,Shape
188,18,Morphology
189,18,Morphological operations
190,19,Morphology
191,19,Veins
192,19,Image analysis
193,19,Image segmentation
194,19,Color
195,19,Robustness
196,19,Biomedical imaging
197,19,Digital images
198,19,Radiometry
199,19,Skin
200,20,Strips
201,20,Arithmetic
202,20,Tree graphs
203,20,Multiresolution analysis
204,20,Testing
205,20,Heart
206,20,Solid modeling
207,20,Tree data structures
208,20,Computer displays
209,20,Approximation algorithms
210,21,Solid modeling
211,21,Graphics
212,21,Collaborative work
213,21,Libraries
214,21,Integrated circuit modeling
215,21,Prototypes
216,21,Rendering (computer graphics)
217,21,Design engineering
218,21,Product design
219,21,Internet
220,22,Surface reconstruction
221,22,Image reconstruction
222,22,Clouds
223,22,Mesh generation
224,22,Computer graphics
225,22,Topology
226,22,Solid modeling
227,22,Computational geometry
228,22,Application software
229,22,Sampling methods
230,23,Image reconstruction
231,23,Reconstruction algorithms
232,23,Topology
233,23,Numerical simulation
234,23,Visualization
235,23,Joining processes
236,23,Solid modeling
237,23,Merging
238,23,Piecewise linear techniques
239,23,Computer graphics
240,24,Handwriting recognition
241,24,Hidden Markov models
242,24,Forgery
243,24,Shape
244,24,Reactive power
245,24,Skeleton
246,24,Gravity
247,24,Radio access networks
248,24,Error analysis
249,24,Pattern recognition
250,25,Humans
251,25,Data mining
252,25,Shape
253,25,Solid modeling
254,25,Process design
255,25,Writing
256,25,Ink
257,25,Image databases
258,25,Spatial databases
259,26,Neural networks
260,26,Hidden Markov models
261,26,Handwriting recognition
262,26,Performance analysis
263,26,Writing
264,26,Character recognition
265,26,Performance evaluation
266,26,Spatial databases
267,26,Concurrent computing
268,26,Hardware
269,27,Handwriting recognition
270,27,Wavelet transforms
271,27,Digital signatures
272,27,Biometrics
273,27,Testing
274,27,Time measurement
275,27,Forgery
276,27,Shape measurement
277,27,Writing
278,27,Graphics
279,28,Bismuth
280,29,Tomography
281,29,Rendering (computer graphics)
282,29,Layout
283,29,Structural shells
284,29,Biomedical imaging
285,29,Medical diagnostic imaging
286,29,Application software
287,29,Magnetic resonance imaging
288,29,Humans
289,29,Surgery
290,30,Rendering (computer graphics)
291,30,Image generation
292,30,Distributed computing
293,30,Computer graphics
294,30,Layout
295,30,Image resolution
296,30,Computer languages
297,30,Visualization
298,30,Art
299,30,Painting
300,31,Skin
301,31,Size control
302,31,Application software
303,31,Image processing
304,31,Computer graphics
305,31,Shape control
306,31,Animals
307,31,Image resolution
308,31,Computational modeling
309,31,Computer simulation
310,32,Detection algorithms
311,32,Image processing
312,32,Morphology
313,32,Image edge detection
314,32,Image analysis
315,32,Image representation
316,32,Gray-scale
317,32,Computer graphics
318,32,Regions
319,33,Fractals
320,33,Gene expression
321,33,Embryo
322,33,Evolution (biology)
323,33,Biology
324,33,Cybernetics
325,33,Morphology
326,33,Anatomy
327,33,Mice
328,33,Biological system modeling
329,34,Skin
330,34,Humans
331,34,Testing
332,34,Pixel
333,34,Performance analysis
334,34,Face detection
335,34,Parameter estimation
336,34,Kernel
337,34,Performance evaluation
338,34,Digital images
339,35,Object recognition
340,35,Shape
341,35,Image segmentation
342,35,Layout
343,35,Image recognition
344,35,Visual system
345,35,Data mining
346,35,Testing
347,35,Information retrieval
348,35,Image retrieval
349,36,Feathers
350,36,Biological system modeling
351,36,Rendering (computer graphics)
352,36,Computer graphics
353,36,Context modeling
354,36,Animal structures
355,36,Solid modeling
356,36,Minerals
357,36,Birds
358,36,Humans
359,37,Interpolation
360,37,Digital images
361,37,Smoothing methods
362,37,Frequency
363,37,Radio access networks
364,37,Digital cameras
365,37,Visualization
366,37,Image edge detection
367,37,Weight control
368,37,Color
369,38,Hardware
370,38,Computer graphics
371,38,Image processing
372,39,Image processing
373,39,Computer architecture
374,39,Microprocessors
375,39,Set theory
376,39,Pixel
377,39,Performance evaluation
378,39,Testing
379,39,Software tools
380,39,Data structures
381,39,Boolean functions
382,40,Video sequences
383,40,Image segmentation
384,40,Clustering algorithms
385,40,Optical computing
386,40,Video codecs
387,40,Testing
388,40,Video coding
389,40,Videoconference
390,40,Image sequences
391,40,Image coding
392,41,Web sites
393,41,Image retrieval
394,41,Computer graphics
395,41,Information retrieval
396,41,World Wide Web
397,41,Image databases
398,41,Visual databases
399,41,Computer vision
400,41,Content based retrieval
401,41,Layout
402,42,Image coding
403,42,Lattices
404,42,Image sampling
405,42,Frequency
406,42,Sampling methods
407,42,Humans
408,42,Multidimensional systems
409,42,Multiresolution analysis
410,42,Signal detection
411,42,Feature extraction
412,43,Tomography
413,43,Image reconstruction
414,43,Iterative algorithms
415,43,Vectors
416,43,Instruments
417,43,Subspace constraints
418,43,Image processing
419,43,Collimators
420,43,Reconstruction algorithms
421,43,Equations
422,44,Image analysis
423,44,Parameter estimation
424,44,Speckle
425,44,Lighting
426,44,Synthetic aperture sonar
427,44,Laser modes
428,44,Laser noise
429,44,Laser radar
430,44,Ultrasonic imaging
431,44,Failure analysis
432,45,Deformable models
433,45,Skin
434,45,Skull
435,45,Facial muscles
436,45,Human anatomy
437,45,Biological tissues
438,45,Springs
439,45,Computational efficiency
440,45,Computational modeling
441,45,Algorithm design and analysis
442,46,Virtual environment
443,46,Smart cameras
444,46,Integrated circuit modeling
445,46,Autonomous agents
446,46,Visualization
447,46,Computational modeling
448,46,Discrete event simulation
449,46,Intelligent control
450,46,Humans
