id,title,year
0,Active graph matching ,1995
1,Configurable space XIII – Creativity and communication ,1995
2,The problem of image quality assessment in computed tomography and in magnetic resonance imaging ,1995
3,Adaptive alternating sequencial filters ,1995
4,A parallel algorithm for photomosaicking based on mathematical morphology ,1995
5,A morphological parallel algorithm for classifying binary image contours ,1995
6,Image Analysis of Porous Media by 3-D Mathematical Morphology ,1995
7,Um método de compressão de imagens de assinaturas estáticas para um Sistema de Identificação Pessoal ,1995
8,Compressão de imagens através de quantização vetorial classificada e predição de médias ,1995
9,Um algoritmo eficiente para estimação de movimentos complexos ,1995
10,Fuzzy sets on drawing fair plane curves ,1995
11,Using fields of directions defined on a triangulation to obtain a topology preserving continuous transformation of a polygon into another ,1995
12,Representação de subdivisões espaciais com aplicação na triangulação de Delaunay ,1995
13,Adaptive polygonization made simple ,1995
14,Multispectral image segmentation by chromaticity classification ,1995
15,Can fractal dimension be used in textile imperfection identification? ,1995
16,Análise de textura utilizando transformada de Hough e Morfologia Matemática ,1995
17,Análise de textura em imagens microscópias de fungos usando Método Auto-Regressivo e uma comparação com o Método clássico de Estimação Espectral ,1995
18,Local and global control animation ,1995
19,Reactive agents in behavioral animation ,1995
20,An integrated approach to improve the facial emotional behavior of virtual actors ,1995
21,Deformação de superfícies não-rígidas baseada em princípios físicos ,1995
22,"The box-counting fractal dimension: does it provide an accurate subsidy for experimental shape characterization? If so, how to use it? ",1995
23,A 2D Shape boundary detection algorithm for VLSI implementation ,1995
24,Reconhecimento de imagens bidimensionais utilizando redes neurais artificiais ,1995
25,The contour specialization of Cyvis-I: an effective framework for intermediate visual representation ,1995
26,An Optical Flow Approach to Photometric Stereo ,1995
27,Segmentação/reconstrução de imagens de profundidade associando detecção de bordas e agrupamento ,1995
28,Tche – a Visual environment for the Lua Language ,1995
29,Comunicação de problemas e soluções geométricas em uma interface 3D ,1995
30,EDGE: uma ferramenta para criação de interfaces gráficas interativas ,1995
31,Distributed Architectures for environmental visualization systems ,1995
32,Automated detection of the left ventricle contour in gated blood pool studies ,1995
33,Cooperation between fuzzy and nonfuzzy techniques for cytological image segmentation ,1995
34,A technique for the automatic detection and classification of mammographic calcifications using the watershed method ,1995
35,Visualização volumétrica com otimizações de Ray Casting e Detecção de bordas ,1995
36,Um método de codificação por transformada combinado (CTC) adaptativo para compressão de imagens ,1995
37,Medidas em culturas de fungos com uso de operadores morfológicos ,1995
38,Map estimation methods for tomographic reconstruction in soil science using “A Priori” densities defined on the non-negative real line – prelimitary results ,1995
39,Avaliação do desempenho do biossusceptômetro CA na aquisição e restauração de imagens funcionais ,1995
40,WWW Khorosware on digital image processing ,1995
41,O reconstrutor Sinc Finito Amostrado normalizado bidimensional ,1995
42,Um método rápido de determinação de visibilidade para visualização volumétrica ,1995
43,IsSuP – Modelagem e visualização de superfícies isopotenciais ,1995
44,"Uso de linhas de corrente, linhas de trajetória e linhas de emissão na visualização de fluxos ",1995
45,Textura de superfícies implícitas com sistemas de partículas ,1995
46,A system for interative building placement on irregular terrain ,1995
47,PREGO - Um editor gráfico de objetos procedurais ,1995
48,IG: um sistema de construções geométricas com vínculos ,1995
49,Reconstrução de terrenos com triangulações dependentes dos dados ,1995
50,GeoPrO: geometria projetiva orientada com tratamento de degenerações ,1995
51,Astral: animação gráfica de algoritmos e estruturas de dados – uma abordagem construtiva ,1995
52,Animação dinâmica de corpos elásticos ,1995
53,Um sistema para visualização e exploração de dados meteorológicos ,1995
54,Radiosity and Hopfield neural networks applied to inverse lighting design: initial attempts in 3D ,1995
