id,title,year
0,Processamento de imagens heterogêneas ,1994
1,Automating the generation of procedures to analyse binary images ,1994
2,Aplicação de processamento digital sobre imagens neutrongráficas para detecção de corrosão em alumínio ,1994
3,Pré-processamento em codificação de imagens por sub-bandas para redução de irrelevância visual ,1994
4,Modelos computacionais para processamento digital de imagens em arquiteturas paralelas ,1994
5,Uma técnica numericamente eficiente para o registro de seções seriadas ,1994
6,Segmentação de imagens através de rede neuronal por satisfação de restrições em ambiente paralelo ,1994
7,Real-time estimation of object trajectories in image sequences ,1994
8,Linear Disparity-Based Photometric Stereo ,1994
9,Um sistema de visão artificial incorporando múltiplas representações de forma ,1994
10,A radial basis function neural network for parts identification of three dimensional shapes ,1994
11,Construção automática de uma hierarquia de estratégias para reconhecimento tridimensional de objetos poliédricos ,1994
12,Multiscale implicit models ,1994
13,A depth first search strategy for L-systems’ turtle interpretation ,1994
14,Interactive construction of L-systems in 2-and 3-space ,1994
15,A model for animation and control of articulated figures using a simplified dynamics approach ,1994
16,Faster methods for computing slant haar transforms of digital images ,1994
17,Processador de vizinhança para filtragem morfológica ,1994
18,Avaliação comparativa da perda de resolução espacial de filtros redutores de ruído “Speckle” ,1994
19,Uma taxonomia para manipulação interativa e visualização de objetos 3D ,1994
20,Uma proposta para manipulação de objetos em modeladores de sólidos ,1994
21,Especificação de layout abstrato por manipulação direta ,1994
22,SKYROOM – Uma experiência de implementação em realidade virtual ,1994
23,Especificações formais para linguagens visuais de programação ,1994
24,Visualização de grafos de programa: uma abordagem sem reposicionamento ,1994
25,Análise exploratória visual orientada a ferramentas ,1994
26,Towards an algebra of geographical fields ,1994
27,Uma simulação computacional para avaliar a variação do tamanho do ponto focal de sistemas radiológicos ,1994
28,Microcanonical optimization applied to visual processing: an assessment ,1994
29,Reconhecimento de padrões numéricos através da transformada Karhunen-Loève ,1994
30,Simulação de imagens de radar de vigilância embarcado em aeronave ,1994
31,A high performance direct volume rendering pipeline ,1994
32,Changing some geometric parameters in parameterized ray tracing ,1994
33,Improved sampling and reconstruction in radiosity ,1994
34,Surface interpolation with tensor product patches ,1994
35,Operadores Booleanos para a classe de NM-conjuntos ,1994
36,Construção de decomposições do espaço e objetos heterogêneos ,1994
37,Gerenciamento de subdivisões planares hierárquicas ,1994
38,Um método para análise de espessura da parede cardíaca ,1994
39,Otimização do algoritmo de Ray Casting para visualização de tomografias ,1994
40,Um resumo das transformações geométricas para visualização em 3D ,1994
41,Desenvolvimento de um modelador de sólidos multirepresentacional com núcleo B-Rep e técnicas de descrição por varredura e semi-espaços ,1994
42,"BIG: uma estrutura de dados para o armazenamento, análise e visualização de informações geológicas ",1994
43,Uma versão rápida de algoritmo scan-line para rendering de sólidos ,1994
44,Morphing de imagens ,1994
45,RTp-Uma implementação de Ray Tracing parametrizado ,1994
46,Compressão de imagens digitais: um sistema modular com tratamento multiformato ,1994
47,ANIMO: uma herramienta para la animación de algoritmos ,1994
48,Projeto de um sistema de inspeção automática de placas de circuito impresso ,1994
49,Um sistema completo de visualização de imagens médicas ,1994
50,Um sistema híbrido para reconhecimento Off-line de assinaturas ,1994
51,Segmentação de dados tridimensionais baseada em crescimento por volume ,1994
52,Comparação de algoritmos de suavização espacial ,1994
53,Controle de uma plataforma móvel utilizando exclusivamente realimentação visual ,1994
54,Análise dinâmica não-linear aplicada à simulação de movimentos realísticos ,1994
