"description","estado","sigla","regiao","IA"
Laboratório de Automação e Processamento de Sinais (LAPS) do Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Civil do Instituto Superior Técnico/Portugal,Internacional,,
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Departamento de Engenharia Elétrica (DEE) da Universidade Federal do Rio Grande do Norte (UFRN),Rio Grande do Norte,RN,Nordeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Laboratório de Visão Computacional (LVC) do Departamento de Ciência da Computação (CIC) da Universidade de Brasília (UnB),Distrito Federal,DF,Centro-Oeste
Laboratório de Computação Gráfica (LVG) do Departamento de Ciência da Computação (CIC) da Universidade de Brasília (UnB),Distrito Federal,DF,Centro-Oeste
Laboratório de Visão Computacional (LVC) do Departamento de Ciência da Computação (CIC) da Universidade de Brasília (UnB),Distrito Federal,DF,Centro-Oeste
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Instituto de Ciências Matemáticas de São Carlos (ICMSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Núcleo de Computação Eletrônica (NCE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Núcleo de Computação Eletrônica (NCE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Departamento de Computação (DC) da Universidade Federal de São Carlos (UFSCar),São Paulo,SP,Sudeste
Equipamentos e Sistemas de Telecomunicações S.A. (EQUITEL),,,,
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Universidade Estadual Paulista Júlio de Mesquita (UNESP),Pernambuco,PE,Nordeste
Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Centro de Conservação e Restauração de Bens Culturais Móveis da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Centro de Conservação e Restauração de Bens Culturais Móveis da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Núcleo de Computação Eletrônica da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Núcleo de Computação Eletrônica da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciências da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Ciências Matemáticas de São Carlos da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Engenharia de Sistemas e Computadores (UNESC/Portugal),Internacional,,
Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE/Portugal),Internacional,,
Instituto de Engenharia de Sistemas e Computadores (UNESC/Portugal),Internacional,,
Instituto de Engenharia de Sistemas e Computadores (UNESC/Portugal),Internacional,,
Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE/Portugal),Internacional,,
Instituto de Engenharia de Sistemas e Computadores (UNESC/Portugal),Internacional,,
Fundação Parque Tecnológico da Paraíba,Paraíba,PB,Nordeste
Fundação Parque Tecnológico da Paraíba,Paraíba,PB,Nordeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Centro de Previsão de Tempo e Estudos Climáticos (CPTEC) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Centro de Previsão de Tempo e Estudos Climáticos (CPTEC) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Centro de Previsão de Tempo e Estudos Climáticos (CPTEC) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Centro de Previsão de Tempo e Estudos Climáticos (CPTEC) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
European Centre for Medium-Range Weather Forecasts (ECWMF),,,,
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Informática do Instituto do Coração/HCFMUSP,São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto de Ciências Matemáticas e de Computação (ICMC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Militar de Engenharia (IME/RJ),Rio de Janeiro,RJ,Sudeste
Instituto Militar de Engenharia (IME/RJ),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA) do Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPQ),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA) do Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPQ),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA) do Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPQ),Rio de Janeiro,RJ,Sudeste
Instituto de Ciências Matemáticas e de Computação (ICMS) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório Nacional de Computação Científica (LNCC),Rio de Janeiro,RJ,Sudeste,S
Instituto Militar de Engenharia (IME/RJ),Rio de Janeiro,RJ,Sudeste
Departamento de Computação da Faculdade de Ciências de Bauru da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),São Paulo,SP,Sudeste
Departamento de Computação da Faculdade de Ciências de Bauru da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),São Paulo,SP,Sudeste
Departamento de Computação da Faculdade de Ciências de Bauru da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),São Paulo,SP,Sudeste
Departamento de Computação do Centro de Ciências Exatas e de Tecnologia da Universidade Federal de São Carlos (UFSCar),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA/RJ),Rio de Janeiro,RJ,Sudeste
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Consórcio CTI do Banco do Brasil da Embrapa,Distrito Federal,DF,Centro-Oeste,S
Departamento de Engenharia Mecânica da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Departamento de Engenharia Civil da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Laboratório Nacional de Computação Científica (LNCC),Rio de Janeiro,RJ,Sudeste,S
Laboratório Nacional de Computação Científica (LNCC),Rio de Janeiro,RJ,Sudeste,S
Departamento de Engenharia Elétrica da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Departamento de Engenharia Elétrica da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Laboratório de Sistemas Integráveis (LSI) de Engenharia de Eletricidade (DEE) da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Laboratório de Sistemas Integráveis (LSI) de Engenharia de Eletricidade (DEE) da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica da Universidade Federal de Uberlândia (UFU),Minas Gerais,MG,Sudeste
Departamento de Informática da Universidade Federal de Uberlândia (UFU),Minas Gerais,MG,Sudeste
Departamento de Informática da Universidade Federal de Uberlândia (UFU),Minas Gerais,MG,Sudeste
Centro Técnico Aeroespacial (CTA) Instituto Tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
Centro Técnico Aeroespacial (CTA) Instituto Tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
Departamento de Matemática Aplicada da Universidade Federal de Alagoas (UFAl),Alagoas,AL,Nordeste
Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPb),Paraíba,PB,Nordeste
Departamento de Ciências da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciências da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Facultad de Ingeniería da Universidad de Buenos Aires,Internacional,,
"Consejo Nacional de Investigaciones Científicas y Técnicas, Argentina (CONICET, Argentina)",Internacional,,
"Consejo Nacional de Investigaciones Científicas y Técnicas, Argentina (CONICET, Argentina)",Internacional,,
Departamento de Ciência dos Materiais e Metalurgia da Pontifícia Universidade Católica (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Departamento de Ciência dos Materiais e Metalurgia da Pontifícia Universidade Católica (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Departamento de Ciência dos Materiais e Metalurgia da Pontifícia Universidade Católica (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO),Rio de Janeiro,RJ,Sudeste
Instituto Nacional de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Laboratório de Matemática Aplicada da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Matemática Aplicada da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia de Eletricidade (DEE) da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Laboratório de Instrumentação Nuclear (LIN) da COPPE da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Instrumentação Nuclear (LIN) da COPPE da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Instrumentação Nuclear (LIN) da COPPE da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Universidade Federal da Paraíba (UFPb),Paraíba,PB,Nordeste
PETROBRÁS,Rio de Janeiro,RJ,Sudeste,S
Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Laboratório de Computação Gráfica do Programa de Engenharia de Sistemas e Computação (COPPE/UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica da Universidade Federal de Uberlândia (UFU),Minas Gerais,MG,Sudeste
Curso de Pós-Graduação em Informática Industrial (CPGII) do Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Centro Científico Rio – IBM Brasil,Rio de Janeiro,RJ,Sudeste,S
Curso de Pós-Graduação em Ciência da Computação da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Pontifícia Universidade Católica do Rio de Janeiro (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Pontifícia Universidade Católica do Rio de Janeiro (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Pontifícia Universidade Católica do Rio de Janeiro (PUC/RJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ).,Rio de Janeiro,RJ,Sudeste
Instituto Universitário de Lisboa (ISCTE-LISBOA),Internacional,,
Instituto de Engenharia de Sistemas e Computadores (INESC-LISBOA),Internacional,,,S
Instituto Superior Técnico (IST) do Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento em Lisboa (INESC-LISBOA),Internacional,,
Instituto Superior Técnico (IST) do Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento em Lisboa (INESC-LISBOA),Internacional,,
Globo Computação Gráfica,Rio de Janeiro,RJ,Sudeste,S
Globo Computação Gráfica,Rio de Janeiro,RJ,Sudeste,S
Curso de Pós-Graduação em Informática Industrial (CPGII) do Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),Pernambuco,PE,Nordeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro de Ciências e Tecnologia da Universidade Federal da Paraíba (UFPb),Paraíba,PB,Nordeste
Centro de Ciências e Tecnologia da Universidade Federal da Paraíba (UFPb),Paraíba,PB,Nordeste
Instituto de Tecnologia Eletro-Eletrônica (ITEEL),,,,
Instituto de Tecnologia Eletro-Eletrônica (ITEEL),,,,
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
DATANAV Engenharia LTDA,,,,
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro de Pesquisa e Desenvolvimento (CPqD) da Telecomunicações Brasileiras (TELEBRÁS),Internacional,,
Centro de Pesquisa e Desenvolvimento (CPqD) da Telecomunicações Brasileiras (TELEBRÁS),Internacional,,
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Conselho Nacional de Pesquisa e Desenvolvimento Tecnológico (CNPq),Distrito Federal,DF,Centro-Oeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Conselho Nacional de Pesquisa e Desenvolvimento Tecnológico (CNPq),Distrito Federal,DF,Centro-Oeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto Tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
The Media Laboratory Massachusetts - Institute of Techology,Internacional,,
Coordenadoria de Informática do Instituto do Coração (InCor),São Paulo,SP,Sudeste,S
"National Institute of Radiological Science, Chiba-shi, Japan",Internacional,,
Coordenadoria de Informática do Instituto do Coração (InCor),São Paulo,SP,Sudeste,S
"Biomedical Systems Group - Imperial College, London, UK.",Internacional,,
Instituto do Coração/HCFMUSP,São Paulo,SP,Sudeste
Instituto do Coração/HCFMUSP,São Paulo,SP,Sudeste
Instituto de Física (IF) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Escola Politécnica da Universidade de São Paulo (EPUSP),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Centro de Pesquisas e Desenvolvimento Leopoldo Américo Miguez de Mello CENPES/Petrobrás,Rio de Janeiro,RJ,Sudeste,S
Centro de Pesquisas e Desenvolvimento Leopoldo Américo Miguez de Mello CENPES/Petrobrás,Rio de Janeiro,RJ,Sudeste,S
Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia (COPPE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Elétrica da Universidade Federal de Uberlândia,Minas Gerais,MG,Sudeste
Departamento de Informática do Instituto Militar de Engenharia do Rio de Janeiro,Rio de Janeiro,RJ,Sudeste
Coordenadoria de Pós-Graduação em Engenharia Elétrica da Universidade Federal de Uberlândia,Minas Gerais,MG,Sudeste
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
