id,id_author,university
0,0,Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG)
1,1,Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG)
2,2,Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG)
3,3,Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG)
4,4,Laboratório de Computação Gráfica (LCG-COPPE) da Universidade Federal do Rio de Janeiro
5,5,Departamento da Ciência da Computação (DCC) da Universidade Estadual de Campinas (UNICAMP)
6,6,Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade de Campinas (UNICAMP)
7,7,Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade de Campinas (UNICAMP)
8,8,Laboratório de Computação Gráfica (LCC-COPPE) da Universidade Federal do Rio de Janeiro (UFRJ)
9,9,Laboratório de Computação Gráfica (LCC-COPPE) da Universidade Federal do Rio de Janeiro (UFRJ)
10,10,"Departamento de Ciência da Computação (DCC) do Instituto de Matemática, Estatística e Ciência da Computação (IMECC) da Universidade Estadual de Campinas (UNICAMP)"
11,11,"Departamento de Ciência da Computação (DCC) do Instituto de Matemática, Estatística e Ciência da Computação (IMECC) da Universidade Estadual de Campinas (UNICAMP)"
12,12,Departamento de Engenharia de Computação e Automação Industrial do Departamento de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP)
13,13,Departamento de Engenharia de Computação e Automação Industrial do Departamento de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP)
14,14,Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG)
15,15,Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG)
16,16,IBM Brasil- Centro Científico Rio
17,17,IBM Brasil- Centro Científico Rio
18,18,Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE)
19,19,Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE)
20,20,Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS)
21,21,Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS)
22,22,Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS)
23,23,Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade de Campinas (UNICAMP)
24,24,Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade de Campinas (UNICAMP)
25,25,Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio)
26,26,Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio)
27,27,Instituto de Matemática Pura e Aplicada (IMPA)
28,28,Instituto de Matemática Pura e Aplicada (IMPA)
29,29,Escola Politécnica da Universidade de São Paulo (USP)
30,30,Instituto Nacional de Pesquisas Espaciais (INPE)
31,31,Instituto Nacional de Pesquisas Espaciais (INPE)
32,32,Centro Científico Rio (CCRio) da IBM Brasil
33,33,Divisão de Engenharia Eletrônica do Instituto Tecnológico de Aeronáutica (ITA)
34,34,Divisão de Engenharia Eletrônica do Instituto Tecnológico de Aeronáutica (ITA)
35,35,Divisão de Processamento de Imagens do Instituto Nacional de Pesquisas Espaciais (INPE)
36,36,Divisão de Processamento de Imagens do Instituto Nacional de Pesquisas Espaciais (INPE)
37,37,Divisão de Processamento de Imagens do Instituto Nacional de Pesquisas Espaciais (INPE)
38,38,"Departamento de Estatística, Matemática Aplicada e Computação (DEMAC) do Instituto de Geociências e Ciências Exatas de Rio Claro (IGCE) da Universidade Estadual Paulista (UNESP)"
39,39,"Instituto de Matemática, Estatística e Computação Científica (IMECC) da Universidade Estadual de Campinas (UNICAMP)"
40,40,Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio)
41,41,Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE)
42,42,Instituto de Ciência Aplicada e Tecnologia da Faculdade de Ciências de Lisboa (ICAT)
43,43,Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE)
44,44,Companhia Portuguesa Radio Marconi (CPRM)
45,45,Associação para o Desenvolvimento das Telecomunicações e Técnicas de Informática (ADETTI)
46,46,Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE)
