id,id_paper,keyword
0,0,Kernel
1,0,Human computer interaction
2,0,Computer graphics
3,0,Technology forecasting
4,0,Data visualization
5,0,Augmented reality
6,0,Multimedia systems
7,0,Videos
8,0,Collaborative work
9,0,Joining processes
10,1,Nearest neighbor searches
11,1,Euclidean distance
12,1,H infinity control
13,1,Artificial intelligence
14,2,Convolution
15,2,Smoothing methods
16,3,Encoding
17,3,Contracts
18,3,Topology
19,3,Labeling
20,3,Electrical capacitance tomography
21,3,Internet
22,3,Tires
23,3,Video compression
24,4,Mesh generation
25,4,Context modeling
26,4,Surface cracks
27,4,Algorithm design and analysis
28,4,Civil engineering
29,4,Computer graphics
30,4,Guidelines
31,4,Shape
32,4,Finite element methods
33,4,Region 1
34,5,Interpolation
35,5,Scattering
36,5,Image analysis
37,5,Geology
38,5,Meteorology
39,5,Design methodology
40,5,Performance analysis
41,6,Signal generators
42,6,Signal processing algorithms
43,6,Application software
44,6,Animation
45,6,Motion control
46,6,Frequency synchronization
47,6,Signal processing
48,6,Laboratories
49,6,Ear
50,6,Digital signal processing
51,7,Data visualization
52,7,Cities and towns
53,7,Humans
54,7,Biomedical imaging
55,7,Art
56,7,Space technology
57,7,Read only memory
58,7,Lungs
59,7,Ribs
60,7,Electrical capacitance tomography
61,8,Casting
62,8,Nonlinear equations
63,8,Digital arithmetic
64,8,Computer graphics
65,8,Polynomials
66,8,Image generation
67,8,Computer science
68,8,Algorithm design and analysis
69,8,Image analysis
70,8,Pixel
71,9,Data visualization
72,9,Electrical capacitance tomography
73,9,Data structures
74,9,Geographic Information Systems
75,9,Computer graphics
76,9,Tree graphs
77,9,Rendering (computer graphics)
78,9,Layout
79,9,Performance gain
80,9,Tree data structures
81,10,Displays
82,10,Virtual environment
83,10,Data visualization
84,10,Shape
85,10,Feedback
86,10,Rendering (computer graphics)
87,10,Graphics
88,10,Workstations
89,10,Layout
90,10,Medical simulation
91,11,Partitioning algorithms
92,11,Light sources
93,11,Rendering (computer graphics)
94,11,Layout
95,11,Current measurement
96,11,Size measurement
97,11,Performance evaluation
98,11,Microcomputers
99,11,Computer graphics
100,11,Hardware
101,12,Visualization
102,12,Rendering (computer graphics)
103,12,Data structures
104,12,Application software
105,12,Endoscopes
106,12,Image quality
107,12,Hardware
108,12,Radiology
109,12,Biomedical imaging
110,12,Focusing
111,13,Deformable models
112,13,Humans
113,13,Rain
114,13,Electrical capacitance tomography
115,13,Iterative methods
116,13,Shape
117,13,Morphology
118,13,Biological system modeling
119,13,Biology computing
120,13,Data acquisition
121,14,Image registration
122,14,Clustering algorithms
123,14,Automatic control
124,14,Optical noise
125,14,Image motion analysis
126,14,Detection algorithms
127,14,Anisotropic magnetoresistance
128,14,Degradation
129,14,Reactive power
130,14,Dispersion
131,15,Visualization
132,15,Electrical capacitance tomography
133,15,Image registration
134,15,Application software
135,15,Design automation
136,15,Testing
137,15,Robot sensing systems
138,15,Robot vision systems
139,15,Computer vision
140,15,Laboratories
141,16,Robots
142,16,Electrical capacitance tomography
143,16,Associative memory
144,16,Eyes
145,16,Biological systems
146,16,Laboratories
147,16,Computer science
148,16,Feature extraction
149,16,Hardware
150,16,Feedback
151,17,Target tracking
152,17,Layout
153,17,Wavelet transforms
154,17,Streaming media
155,17,Image sequences
156,17,Image resolution
157,17,Real time systems
158,17,Wavelet analysis
159,17,Biological systems
160,17,Humans
161,18,Robot sensing systems
162,18,Navigation
163,18,Robot vision systems
164,18,Cameras
165,18,Remotely operated vehicles
166,18,Global Positioning System
167,18,Machine vision
168,18,Data mining
169,18,Control systems
170,18,Mobile robots
171,19,Human computer interaction
172,19,Chromium
173,19,Computer interfaces
174,19,Robustness
175,19,Real time systems
176,19,Detectors
177,19,Application software
178,19,Image segmentation
179,19,Eyes
180,19,Optical reflection
181,20,Image processing
182,20,Face detection
183,20,Face recognition
184,20,Mouth
185,20,Lighting
186,20,Humans
187,20,Computer vision
188,20,Phase detection
189,20,Image recognition
190,20,Data security
191,21,Spectral analysis
192,21,Frequency
193,21,Computer science
194,21,H infinity control
195,21,Covariance matrix
196,21,Image texture analysis
197,21,Surface texture
198,21,Fasteners
199,21,Pattern analysis
200,22,Character recognition
201,22,Nearest neighbor searches
202,22,Optical character recognition software
203,22,Image segmentation
204,22,Optical distortion
205,22,Feedback loop
206,22,Error correction
207,22,Testing
208,22,Optical feedback
209,22,Machine learning
210,23,Tree data structures
211,23,Vector quantization
212,23,Image texture analysis
213,23,Image analysis
214,23,Stochastic processes
215,23,Image processing
216,23,Algorithm design and analysis
217,23,Computer graphics
218,23,Computer science
219,23,Buildings
220,24,Encoding
221,24,Video compression
222,24,Image coding
223,24,Transform coding
224,24,Space technology
225,24,Video sharing
226,24,Computer applications
227,24,Digital images
228,24,Educational technology
229,24,Computer science education
230,25,Image processing
231,25,Image reconstruction
232,25,Image coding
233,25,Fourier transforms
234,25,Image edge detection
235,25,Wavelet transforms
236,25,Pervasive computing
237,25,Geometry
238,25,Gray-scale
239,25,Laboratories
240,26,Fractals
241,26,Image coding
242,26,Compression algorithms
243,26,Image quality
244,26,Image storage
245,26,Testing
246,26,Indexing
247,26,Partitioning algorithms
248,26,Frequency
249,26,Image analysis
250,27,Public key
251,27,Watermarking
252,27,Digital signatures
